model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,unique_dialog_id,source,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt10,dialog0722,analytics_mistral_7b_prompt10_dialog0722,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt10,dialog0723,analytics_mistral_7b_prompt10_dialog0723,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt10,dialog0724,analytics_mistral_7b_prompt10_dialog0724,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt10,dialog0725,analytics_mistral_7b_prompt10_dialog0725,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt10,dialog0726,analytics_mistral_7b_prompt10_dialog0726,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt10,dialog0727,analytics_mistral_7b_prompt10_dialog0727,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt10,dialog0728,analytics_mistral_7b_prompt10_dialog0728,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt10,dialog0729,analytics_mistral_7b_prompt10_dialog0729,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt10,dialog0730,analytics_mistral_7b_prompt10_dialog0730,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt10,dialog0731,analytics_mistral_7b_prompt10_dialog0731,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt10,dialog0732,analytics_mistral_7b_prompt10_dialog0732,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt10,dialog0733,analytics_mistral_7b_prompt10_dialog0733,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt10,dialog0734,analytics_mistral_7b_prompt10_dialog0734,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt10,dialog0735,analytics_mistral_7b_prompt10_dialog0735,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,3. Инструменты обучения НС,Что такое autograd?,prompt10,dialog0736,analytics_mistral_7b_prompt10_dialog0736,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt10,dialog0737,analytics_mistral_7b_prompt10_dialog0737,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,3. Инструменты обучения НС,Что такое Keras?,prompt10,dialog0738,analytics_mistral_7b_prompt10_dialog0738,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt10,dialog0739,analytics_mistral_7b_prompt10_dialog0739,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,3. Инструменты обучения НС,Что такое SGD?,prompt10,dialog0740,analytics_mistral_7b_prompt10_dialog0740,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt10,dialog0741,analytics_mistral_7b_prompt10_dialog0741,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,3. Инструменты обучения НС,Что такое Adam?,prompt10,dialog0742,analytics_mistral_7b_prompt10_dialog0742,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt10,dialog0743,analytics_mistral_7b_prompt10_dialog0743,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt10,dialog0744,analytics_mistral_7b_prompt10_dialog0744,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt10,dialog0745,analytics_mistral_7b_prompt10_dialog0745,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt10,dialog0746,analytics_mistral_7b_prompt10_dialog0746,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt10,dialog0747,analytics_mistral_7b_prompt10_dialog0747,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt10,dialog0748,analytics_mistral_7b_prompt10_dialog0748,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt10,dialog0749,analytics_mistral_7b_prompt10_dialog0749,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt10,dialog0750,analytics_mistral_7b_prompt10_dialog0750,analytics,40.0,38.2,50.5,35.5,50.0,29.9,10.8,31.4,17.7,7.8
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt9,dialog0691,analytics_mistral_7b_prompt9_dialog0691,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt9,dialog0692,analytics_mistral_7b_prompt9_dialog0692,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt9,dialog0693,analytics_mistral_7b_prompt9_dialog0693,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt9,dialog0694,analytics_mistral_7b_prompt9_dialog0694,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt9,dialog0695,analytics_mistral_7b_prompt9_dialog0695,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt9,dialog0696,analytics_mistral_7b_prompt9_dialog0696,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt9,dialog0697,analytics_mistral_7b_prompt9_dialog0697,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt9,dialog0698,analytics_mistral_7b_prompt9_dialog0698,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt9,dialog0699,analytics_mistral_7b_prompt9_dialog0699,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt9,dialog0700,analytics_mistral_7b_prompt9_dialog0700,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt9,dialog0701,analytics_mistral_7b_prompt9_dialog0701,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt9,dialog0702,analytics_mistral_7b_prompt9_dialog0702,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt9,dialog0703,analytics_mistral_7b_prompt9_dialog0703,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt9,dialog0704,analytics_mistral_7b_prompt9_dialog0704,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt9,dialog0705,analytics_mistral_7b_prompt9_dialog0705,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,3. Инструменты обучения НС,Что такое autograd?,prompt9,dialog0706,analytics_mistral_7b_prompt9_dialog0706,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt9,dialog0707,analytics_mistral_7b_prompt9_dialog0707,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,3. Инструменты обучения НС,Что такое Keras?,prompt9,dialog0708,analytics_mistral_7b_prompt9_dialog0708,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt9,dialog0709,analytics_mistral_7b_prompt9_dialog0709,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,3. Инструменты обучения НС,Что такое SGD?,prompt9,dialog0710,analytics_mistral_7b_prompt9_dialog0710,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt9,dialog0711,analytics_mistral_7b_prompt9_dialog0711,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,3. Инструменты обучения НС,Что такое Adam?,prompt9,dialog0712,analytics_mistral_7b_prompt9_dialog0712,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt9,dialog0713,analytics_mistral_7b_prompt9_dialog0713,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt9,dialog0714,analytics_mistral_7b_prompt9_dialog0714,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt9,dialog0715,analytics_mistral_7b_prompt9_dialog0715,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt9,dialog0716,analytics_mistral_7b_prompt9_dialog0716,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt9,dialog0717,analytics_mistral_7b_prompt9_dialog0717,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt9,dialog0718,analytics_mistral_7b_prompt9_dialog0718,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt9,dialog0719,analytics_mistral_7b_prompt9_dialog0719,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt9,dialog0720,analytics_mistral_7b_prompt9_dialog0720,analytics,39.5,40.8,48.9,35.5,50.0,30.1,9.4,34.6,16.8,6.0
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt7,dialog0631,analytics_mistral_7b_prompt7_dialog0631,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt7,dialog0632,analytics_mistral_7b_prompt7_dialog0632,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt7,dialog0633,analytics_mistral_7b_prompt7_dialog0633,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt7,dialog0634,analytics_mistral_7b_prompt7_dialog0634,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt7,dialog0635,analytics_mistral_7b_prompt7_dialog0635,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt7,dialog0636,analytics_mistral_7b_prompt7_dialog0636,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt7,dialog0637,analytics_mistral_7b_prompt7_dialog0637,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt7,dialog0638,analytics_mistral_7b_prompt7_dialog0638,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt7,dialog0639,analytics_mistral_7b_prompt7_dialog0639,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt7,dialog0640,analytics_mistral_7b_prompt7_dialog0640,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt7,dialog0641,analytics_mistral_7b_prompt7_dialog0641,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt7,dialog0642,analytics_mistral_7b_prompt7_dialog0642,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt7,dialog0643,analytics_mistral_7b_prompt7_dialog0643,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt7,dialog0644,analytics_mistral_7b_prompt7_dialog0644,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt7,dialog0645,analytics_mistral_7b_prompt7_dialog0645,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,3. Инструменты обучения НС,Что такое autograd?,prompt7,dialog0646,analytics_mistral_7b_prompt7_dialog0646,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt7,dialog0647,analytics_mistral_7b_prompt7_dialog0647,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,3. Инструменты обучения НС,Что такое Keras?,prompt7,dialog0648,analytics_mistral_7b_prompt7_dialog0648,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt7,dialog0649,analytics_mistral_7b_prompt7_dialog0649,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,3. Инструменты обучения НС,Что такое SGD?,prompt7,dialog0650,analytics_mistral_7b_prompt7_dialog0650,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt7,dialog0651,analytics_mistral_7b_prompt7_dialog0651,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,3. Инструменты обучения НС,Что такое Adam?,prompt7,dialog0652,analytics_mistral_7b_prompt7_dialog0652,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt7,dialog0653,analytics_mistral_7b_prompt7_dialog0653,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt7,dialog0654,analytics_mistral_7b_prompt7_dialog0654,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt7,dialog0655,analytics_mistral_7b_prompt7_dialog0655,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt7,dialog0656,analytics_mistral_7b_prompt7_dialog0656,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt7,dialog0657,analytics_mistral_7b_prompt7_dialog0657,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt7,dialog0658,analytics_mistral_7b_prompt7_dialog0658,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt7,dialog0659,analytics_mistral_7b_prompt7_dialog0659,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt7,dialog0660,analytics_mistral_7b_prompt7_dialog0660,analytics,40.1,36.9,52.2,35.5,50.0,31.6,10.1,35.4,19.9,4.5
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt6,dialog0601,analytics_mistral_7b_prompt6_dialog0601,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt6,dialog0602,analytics_mistral_7b_prompt6_dialog0602,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt6,dialog0603,analytics_mistral_7b_prompt6_dialog0603,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt6,dialog0604,analytics_mistral_7b_prompt6_dialog0604,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt6,dialog0605,analytics_mistral_7b_prompt6_dialog0605,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt6,dialog0606,analytics_mistral_7b_prompt6_dialog0606,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt6,dialog0607,analytics_mistral_7b_prompt6_dialog0607,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt6,dialog0608,analytics_mistral_7b_prompt6_dialog0608,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt6,dialog0609,analytics_mistral_7b_prompt6_dialog0609,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt6,dialog0610,analytics_mistral_7b_prompt6_dialog0610,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt6,dialog0611,analytics_mistral_7b_prompt6_dialog0611,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt6,dialog0612,analytics_mistral_7b_prompt6_dialog0612,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt6,dialog0613,analytics_mistral_7b_prompt6_dialog0613,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt6,dialog0614,analytics_mistral_7b_prompt6_dialog0614,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt6,dialog0615,analytics_mistral_7b_prompt6_dialog0615,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,3. Инструменты обучения НС,Что такое autograd?,prompt6,dialog0616,analytics_mistral_7b_prompt6_dialog0616,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt6,dialog0617,analytics_mistral_7b_prompt6_dialog0617,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,3. Инструменты обучения НС,Что такое Keras?,prompt6,dialog0618,analytics_mistral_7b_prompt6_dialog0618,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt6,dialog0619,analytics_mistral_7b_prompt6_dialog0619,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,3. Инструменты обучения НС,Что такое SGD?,prompt6,dialog0620,analytics_mistral_7b_prompt6_dialog0620,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt6,dialog0621,analytics_mistral_7b_prompt6_dialog0621,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,3. Инструменты обучения НС,Что такое Adam?,prompt6,dialog0622,analytics_mistral_7b_prompt6_dialog0622,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt6,dialog0623,analytics_mistral_7b_prompt6_dialog0623,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
