model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt3,dialog1417,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt3,dialog1418,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt3,dialog1419,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt3,dialog1420,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt3,dialog1421,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt3,dialog1422,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt3,dialog1423,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt3,dialog1424,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt3,dialog1425,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое autograd?,prompt3,dialog1426,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt3,dialog1427,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Keras?,prompt3,dialog1428,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое over-fitting?,prompt3,dialog1429,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое SGD?,prompt3,dialog1430,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt3,dialog1431,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Adam?,prompt3,dialog1432,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое learning rate?,prompt3,dialog1433,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt3,dialog1434,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое RMSProp?,prompt3,dialog1435,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt3,dialog1436,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt3,dialog1437,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt3,dialog1438,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt3,dialog1439,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt3,dialog1440,33.7,39.6,44.6,35.5,50.0,30.3,10.5,34.0,19.0,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt2,dialog1381,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt2,dialog1382,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt2,dialog1383,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt2,dialog1384,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt2,dialog1385,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt2,dialog1386,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt2,dialog1387,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt2,dialog1388,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt2,dialog1389,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt2,dialog1390,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt2,dialog1391,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt2,dialog1392,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt2,dialog1393,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt2,dialog1394,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt2,dialog1395,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое autograd?,prompt2,dialog1396,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt2,dialog1397,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Keras?,prompt2,dialog1398,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое over-fitting?,prompt2,dialog1399,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое SGD?,prompt2,dialog1400,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt2,dialog1401,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Adam?,prompt2,dialog1402,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое learning rate?,prompt2,dialog1403,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt2,dialog1404,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое RMSProp?,prompt2,dialog1405,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt2,dialog1406,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt2,dialog1407,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt2,dialog1408,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt2,dialog1409,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt2,dialog1410,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt5,dialog1471,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt5,dialog1472,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt5,dialog1473,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt5,dialog1474,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt5,dialog1475,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt5,dialog1476,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt5,dialog1477,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt5,dialog1478,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt5,dialog1479,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt5,dialog1480,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt5,dialog1481,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt5,dialog1482,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt5,dialog1483,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt5,dialog1484,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt5,dialog1485,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое autograd?,prompt5,dialog1486,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt5,dialog1487,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Keras?,prompt5,dialog1488,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое over-fitting?,prompt5,dialog1489,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое SGD?,prompt5,dialog1490,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt5,dialog1491,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Adam?,prompt5,dialog1492,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое learning rate?,prompt5,dialog1493,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt5,dialog1494,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое RMSProp?,prompt5,dialog1495,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt5,dialog1496,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt5,dialog1497,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt5,dialog1498,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt5,dialog1499,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt5,dialog1500,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt12,dialog0181,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt12,dialog0182,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt12,dialog0183,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt12,dialog0184,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt12,dialog0185,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt12,dialog0186,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt12,dialog0187,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt12,dialog0188,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt12,dialog0189,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt12,dialog0190,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt12,dialog0191,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt12,dialog0192,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt12,dialog0193,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt12,dialog0194,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt12,dialog0195,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое autograd?,prompt12,dialog0196,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt12,dialog0197,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Keras?,prompt12,dialog0198,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое over-fitting?,prompt12,dialog0199,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое SGD?,prompt12,dialog0200,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt12,dialog0201,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Adam?,prompt12,dialog0202,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое learning rate?,prompt12,dialog0203,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt12,dialog0204,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое RMSProp?,prompt12,dialog0205,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt12,dialog0206,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt12,dialog0207,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt12,dialog0208,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt12,dialog0209,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt12,dialog0210,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt15,dialog0271,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt15,dialog0272,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt15,dialog0273,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt15,dialog0274,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt15,dialog0275,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt15,dialog0276,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt15,dialog0277,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt15,dialog0278,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt15,dialog0279,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt15,dialog0280,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt15,dialog0281,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt15,dialog0282,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt15,dialog0283,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt15,dialog0284,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt15,dialog0285,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое autograd?,prompt15,dialog0286,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt15,dialog0287,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Keras?,prompt15,dialog0288,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое over-fitting?,prompt15,dialog0289,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое SGD?,prompt15,dialog0290,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt15,dialog0291,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Adam?,prompt15,dialog0292,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
