model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
llama3.2,1.0B,Unknown,Что такое расстояние Чебышёва?,prompt7,dialog2438,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt7,dialog2439,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt7,dialog2440,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt7,dialog2441,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt7,dialog2442,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt7,dialog2443,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt7,dialog2444,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt7,dialog2445,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое autograd?,prompt7,dialog2446,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое TensorFlow?,prompt7,dialog2447,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Keras?,prompt7,dialog2448,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое over-fitting?,prompt7,dialog2449,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое SGD?,prompt7,dialog2450,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Momentum в оптимизации?,prompt7,dialog2451,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Adam?,prompt7,dialog2452,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое learning rate?,prompt7,dialog2453,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое метод Ньютона?,prompt7,dialog2454,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое RMSProp?,prompt7,dialog2455,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt7,dialog2456,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt7,dialog2457,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt7,dialog2458,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt7,dialog2459,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt7,dialog2460,28.1,25.6,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое метод k-ближайших соседей?,prompt6,dialog2401,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как выбрать количество соседей k в k-NN?,prompt6,dialog2402,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое евклидова метрика?,prompt6,dialog2403,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,В чем суть наивного байесовского классификатора?,prompt6,dialog2404,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как работает сглаживание по Лапласу?,prompt6,dialog2405,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое манхэттенское расстояние?,prompt6,dialog2406,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt6,dialog2407,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое расстояние Чебышёва?,prompt6,dialog2408,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt6,dialog2409,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt6,dialog2410,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt6,dialog2411,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt6,dialog2412,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt6,dialog2413,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt6,dialog2414,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt6,dialog2415,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое autograd?,prompt6,dialog2416,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое TensorFlow?,prompt6,dialog2417,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Keras?,prompt6,dialog2418,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое over-fitting?,prompt6,dialog2419,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое SGD?,prompt6,dialog2420,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Momentum в оптимизации?,prompt6,dialog2421,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Adam?,prompt6,dialog2422,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое learning rate?,prompt6,dialog2423,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое метод Ньютона?,prompt6,dialog2424,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое RMSProp?,prompt6,dialog2425,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt6,dialog2426,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt6,dialog2427,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt6,dialog2428,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt6,dialog2429,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt6,dialog2430,23.1,26.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое метод k-ближайших соседей?,prompt1,dialog2251,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как выбрать количество соседей k в k-NN?,prompt1,dialog2252,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое евклидова метрика?,prompt1,dialog2253,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,В чем суть наивного байесовского классификатора?,prompt1,dialog2254,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как работает сглаживание по Лапласу?,prompt1,dialog2255,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое манхэттенское расстояние?,prompt1,dialog2256,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt1,dialog2257,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое расстояние Чебышёва?,prompt1,dialog2258,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt1,dialog2259,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt1,dialog2260,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt1,dialog2261,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt1,dialog2262,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt1,dialog2263,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt1,dialog2264,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt1,dialog2265,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое autograd?,prompt1,dialog2266,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое TensorFlow?,prompt1,dialog2267,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Keras?,prompt1,dialog2268,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое over-fitting?,prompt1,dialog2269,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое SGD?,prompt1,dialog2270,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Momentum в оптимизации?,prompt1,dialog2271,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Adam?,prompt1,dialog2272,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое learning rate?,prompt1,dialog2273,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое метод Ньютона?,prompt1,dialog2274,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое RMSProp?,prompt1,dialog2275,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt1,dialog2276,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt1,dialog2277,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt1,dialog2278,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt1,dialog2279,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt1,dialog2280,34.5,38.6,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое метод k-ближайших соседей?,prompt8,dialog2461,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как выбрать количество соседей k в k-NN?,prompt8,dialog2462,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое евклидова метрика?,prompt8,dialog2463,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,В чем суть наивного байесовского классификатора?,prompt8,dialog2464,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как работает сглаживание по Лапласу?,prompt8,dialog2465,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое манхэттенское расстояние?,prompt8,dialog2466,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt8,dialog2467,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое расстояние Чебышёва?,prompt8,dialog2468,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt8,dialog2469,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt8,dialog2470,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt8,dialog2471,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt8,dialog2472,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt8,dialog2473,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt8,dialog2474,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt8,dialog2475,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое autograd?,prompt8,dialog2476,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое TensorFlow?,prompt8,dialog2477,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Keras?,prompt8,dialog2478,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое over-fitting?,prompt8,dialog2479,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое SGD?,prompt8,dialog2480,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Momentum в оптимизации?,prompt8,dialog2481,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Adam?,prompt8,dialog2482,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое learning rate?,prompt8,dialog2483,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое метод Ньютона?,prompt8,dialog2484,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое RMSProp?,prompt8,dialog2485,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt8,dialog2486,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt8,dialog2487,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt8,dialog2488,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt8,dialog2489,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt8,dialog2490,35.5,37.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое метод k-ближайших соседей?,prompt11,dialog2551,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как выбрать количество соседей k в k-NN?,prompt11,dialog2552,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое евклидова метрика?,prompt11,dialog2553,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,В чем суть наивного байесовского классификатора?,prompt11,dialog2554,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как работает сглаживание по Лапласу?,prompt11,dialog2555,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое манхэттенское расстояние?,prompt11,dialog2556,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt11,dialog2557,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое расстояние Чебышёва?,prompt11,dialog2558,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt11,dialog2559,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt11,dialog2560,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt11,dialog2561,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt11,dialog2562,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt11,dialog2563,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt11,dialog2564,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt11,dialog2565,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое autograd?,prompt11,dialog2566,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое TensorFlow?,prompt11,dialog2567,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Keras?,prompt11,dialog2568,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое over-fitting?,prompt11,dialog2569,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое SGD?,prompt11,dialog2570,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Momentum в оптимизации?,prompt11,dialog2571,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Adam?,prompt11,dialog2572,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое learning rate?,prompt11,dialog2573,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое метод Ньютона?,prompt11,dialog2574,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое RMSProp?,prompt11,dialog2575,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt11,dialog2576,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt11,dialog2577,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt11,dialog2578,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt11,dialog2579,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt11,dialog2580,28.4,32.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое метод k-ближайших соседей?,prompt14,dialog2191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как выбрать количество соседей k в k-NN?,prompt14,dialog2192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое евклидова метрика?,prompt14,dialog2193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,В чем суть наивного байесовского классификатора?,prompt14,dialog2194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как работает сглаживание по Лапласу?,prompt14,dialog2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое манхэттенское расстояние?,prompt14,dialog2196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt14,dialog2197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое расстояние Чебышёва?,prompt14,dialog2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt14,dialog2199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt14,dialog2200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt14,dialog2201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt14,dialog2202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt14,dialog2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt14,dialog2204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt14,dialog2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
