model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,unique_dialog_id,source,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge,version
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt2,dialog1397,analytics_dialog1397,analytics,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Keras?,prompt2,dialog1398,analytics_dialog1398,analytics,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое over-fitting?,prompt2,dialog1399,analytics_dialog1399,analytics,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое SGD?,prompt2,dialog1400,analytics_dialog1400,analytics,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt2,dialog1401,analytics_dialog1401,analytics,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Adam?,prompt2,dialog1402,analytics_dialog1402,analytics,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое learning rate?,prompt2,dialog1403,analytics_dialog1403,analytics,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt2,dialog1404,analytics_dialog1404,analytics,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое RMSProp?,prompt2,dialog1405,analytics_dialog1405,analytics,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt2,dialog1406,analytics_dialog1406,analytics,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt2,dialog1407,analytics_dialog1407,analytics,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt2,dialog1408,analytics_dialog1408,analytics,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt2,dialog1409,analytics_dialog1409,analytics,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt2,dialog1410,analytics_dialog1410,analytics,31.4,37.6,43.3,35.5,50.0,28.3,11.3,31.8,16.0,6.9,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt5,dialog1471,analytics_dialog1471,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt5,dialog1472,analytics_dialog1472,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt5,dialog1473,analytics_dialog1473,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt5,dialog1474,analytics_dialog1474,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt5,dialog1475,analytics_dialog1475,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt5,dialog1476,analytics_dialog1476,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt5,dialog1477,analytics_dialog1477,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt5,dialog1478,analytics_dialog1478,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt5,dialog1479,analytics_dialog1479,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt5,dialog1480,analytics_dialog1480,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt5,dialog1481,analytics_dialog1481,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt5,dialog1482,analytics_dialog1482,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt5,dialog1483,analytics_dialog1483,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt5,dialog1484,analytics_dialog1484,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt5,dialog1485,analytics_dialog1485,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое autograd?,prompt5,dialog1486,analytics_dialog1486,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt5,dialog1487,analytics_dialog1487,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Keras?,prompt5,dialog1488,analytics_dialog1488,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое over-fitting?,prompt5,dialog1489,analytics_dialog1489,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое SGD?,prompt5,dialog1490,analytics_dialog1490,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt5,dialog1491,analytics_dialog1491,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Adam?,prompt5,dialog1492,analytics_dialog1492,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое learning rate?,prompt5,dialog1493,analytics_dialog1493,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt5,dialog1494,analytics_dialog1494,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое RMSProp?,prompt5,dialog1495,analytics_dialog1495,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt5,dialog1496,analytics_dialog1496,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt5,dialog1497,analytics_dialog1497,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt5,dialog1498,analytics_dialog1498,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt5,dialog1499,analytics_dialog1499,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt5,dialog1500,analytics_dialog1500,analytics,38.8,42.1,46.9,35.5,50.0,26.2,9.5,34.9,19.1,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt12,dialog0181,analytics_dialog0181,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt12,dialog0182,analytics_dialog0182,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt12,dialog0183,analytics_dialog0183,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt12,dialog0184,analytics_dialog0184,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt12,dialog0185,analytics_dialog0185,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt12,dialog0186,analytics_dialog0186,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt12,dialog0187,analytics_dialog0187,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt12,dialog0188,analytics_dialog0188,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt12,dialog0189,analytics_dialog0189,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt12,dialog0190,analytics_dialog0190,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt12,dialog0191,analytics_dialog0191,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt12,dialog0192,analytics_dialog0192,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt12,dialog0193,analytics_dialog0193,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt12,dialog0194,analytics_dialog0194,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt12,dialog0195,analytics_dialog0195,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое autograd?,prompt12,dialog0196,analytics_dialog0196,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt12,dialog0197,analytics_dialog0197,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Keras?,prompt12,dialog0198,analytics_dialog0198,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое over-fitting?,prompt12,dialog0199,analytics_dialog0199,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое SGD?,prompt12,dialog0200,analytics_dialog0200,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt12,dialog0201,analytics_dialog0201,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Adam?,prompt12,dialog0202,analytics_dialog0202,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое learning rate?,prompt12,dialog0203,analytics_dialog0203,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt12,dialog0204,analytics_dialog0204,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое RMSProp?,prompt12,dialog0205,analytics_dialog0205,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt12,dialog0206,analytics_dialog0206,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt12,dialog0207,analytics_dialog0207,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt12,dialog0208,analytics_dialog0208,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt12,dialog0209,analytics_dialog0209,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt12,dialog0210,analytics_dialog0210,analytics,25.1,30.2,38.5,34.5,50.0,29.5,13.2,31.7,17.3,5.1,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt15,dialog0271,analytics_dialog0271,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt15,dialog0272,analytics_dialog0272,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt15,dialog0273,analytics_dialog0273,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt15,dialog0274,analytics_dialog0274,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt15,dialog0275,analytics_dialog0275,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt15,dialog0276,analytics_dialog0276,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt15,dialog0277,analytics_dialog0277,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt15,dialog0278,analytics_dialog0278,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt15,dialog0279,analytics_dialog0279,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt15,dialog0280,analytics_dialog0280,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt15,dialog0281,analytics_dialog0281,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt15,dialog0282,analytics_dialog0282,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt15,dialog0283,analytics_dialog0283,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt15,dialog0284,analytics_dialog0284,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt15,dialog0285,analytics_dialog0285,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое autograd?,prompt15,dialog0286,analytics_dialog0286,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt15,dialog0287,analytics_dialog0287,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Keras?,prompt15,dialog0288,analytics_dialog0288,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое over-fitting?,prompt15,dialog0289,analytics_dialog0289,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое SGD?,prompt15,dialog0290,analytics_dialog0290,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt15,dialog0291,analytics_dialog0291,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Adam?,prompt15,dialog0292,analytics_dialog0292,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое learning rate?,prompt15,dialog0293,analytics_dialog0293,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt15,dialog0294,analytics_dialog0294,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое RMSProp?,prompt15,dialog0295,analytics_dialog0295,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt15,dialog0296,analytics_dialog0296,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt15,dialog0297,analytics_dialog0297,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt15,dialog0298,analytics_dialog0298,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt15,dialog0299,analytics_dialog0299,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt15,dialog0300,analytics_dialog0300,analytics,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt10,dialog0121,analytics_dialog0121,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt10,dialog0122,analytics_dialog0122,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt10,dialog0123,analytics_dialog0123,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt10,dialog0124,analytics_dialog0124,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt10,dialog0125,analytics_dialog0125,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt10,dialog0126,analytics_dialog0126,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt10,dialog0127,analytics_dialog0127,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt10,dialog0128,analytics_dialog0128,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt10,dialog0129,analytics_dialog0129,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt10,dialog0130,analytics_dialog0130,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt10,dialog0131,analytics_dialog0131,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt10,dialog0132,analytics_dialog0132,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
